,medical_case,class,path
35175,15516,1,./patients/15516/1/15516_idx5_x2201_y1851_class1.png
52295,9323,0,./patients/9323/0/9323_idx5_x1451_y401_class0.png
89605,10301,0,./patients/10301/0/10301_idx5_x701_y801_class0.png
86158,12897,0,./patients/12897/0/12897_idx5_x301_y1101_class0.png
133808,16551,0,./patients/16551/0/16551_idx5_x751_y2051_class0.png
218411,12869,0,./patients/12869/0/12869_idx5_x951_y1651_class0.png
222189,14155,1,./patients/14155/1/14155_idx5_x3251_y751_class1.png
201307,12818,1,./patients/12818/1/12818_idx5_x1551_y1251_class1.png
120851,10288,0,./patients/10288/0/10288_idx5_x1201_y451_class0.png
74675,9382,0,./patients/9382/0/9382_idx5_x2051_y501_class0.png
265319,10285,1,./patients/10285/1/10285_idx5_x851_y801_class1.png
29305,10260,1,./patients/10260/1/10260_idx5_x1201_y951_class1.png
127501,13404,0,./patients/13404/0/13404_idx5_x1901_y2251_class0.png
156736,13689,0,./patients/13689/0/13689_idx5_x551_y1151_class0.png
118227,16570,0,./patients/16570/0/16570_idx5_x201_y801_class0.png
71193,13591,0,./patients/13591/0/13591_idx5_x751_y2151_class0.png
113638,9078,0,./patients/9078/0/9078_idx5_x1701_y251_class0.png
106507,10273,1,./patients/10273/1/10273_idx5_x1601_y1201_class1.png
222868,12867,0,./patients/12867/0/12867_idx5_x1351_y2151_class0.png
24477,9257,0,./patients/9257/0/9257_idx5_x651_y701_class0.png
29046,10260,0,./patients/10260/0/10260_idx5_x1801_y501_class0.png
217160,14190,0,./patients/14190/0/14190_idx5_x3051_y551_class0.png
55979,8867,0,./patients/8867/0/8867_idx5_x401_y1051_class0.png
92753,14157,0,./patients/14157/0/14157_idx5_x3301_y1151_class0.png
123158,10286,0,./patients/10286/0/10286_idx5_x1051_y251_class0.png
62878,12879,0,./patients/12879/0/12879_idx5_x251_y251_class0.png
167157,8974,1,./patients/8974/1/8974_idx5_x3101_y551_class1.png
271843,9075,0,./patients/9075/0/9075_idx5_x2151_y1801_class0.png
207008,9381,0,./patients/9381/0/9381_idx5_x151_y801_class0.png
209274,9319,0,./patients/9319/0/9319_idx5_x1351_y1151_class0.png
221060,14155,0,./patients/14155/0/14155_idx5_x3901_y351_class0.png
163144,9290,0,./patients/9290/0/9290_idx5_x2351_y1251_class0.png
36085,12935,0,./patients/12935/0/12935_idx5_x2551_y801_class0.png
105587,10273,0,./patients/10273/0/10273_idx5_x2351_y2251_class0.png
17026,9259,0,./patients/9259/0/9259_idx5_x1751_y1001_class0.png
119575,10288,0,./patients/10288/0/10288_idx5_x2401_y151_class0.png
218080,12869,0,./patients/12869/0/12869_idx5_x1001_y1251_class0.png
112950,13691,0,./patients/13691/0/13691_idx5_x2251_y701_class0.png
145137,15513,0,./patients/15513/0/15513_idx5_x51_y1301_class0.png
160636,13022,1,./patients/13022/1/13022_idx5_x2251_y1551_class1.png
166216,8974,0,./patients/8974/0/8974_idx5_x2851_y1351_class0.png
198124,9320,0,./patients/9320/0/9320_idx5_x2901_y1851_class0.png
136600,9265,0,./patients/9265/0/9265_idx5_x1751_y2201_class0.png
76531,10307,0,./patients/10307/0/10307_idx5_x2101_y1551_class0.png
159716,13022,0,./patients/13022/0/13022_idx5_x2801_y1751_class0.png
80911,15471,0,./patients/15471/0/15471_idx5_x1301_y851_class0.png
151981,16166,1,./patients/16166/1/16166_idx5_x1401_y1401_class1.png
100372,12910,0,./patients/12910/0/12910_idx5_x3251_y451_class0.png
34300,15516,0,./patients/15516/0/15516_idx5_x2051_y1451_class0.png
126725,10275,1,./patients/10275/1/10275_idx5_x1901_y601_class1.png
162387,9290,0,./patients/9290/0/9290_idx5_x351_y1401_class0.png
44970,12751,0,./patients/12751/0/12751_idx5_x2601_y2401_class0.png
214891,12242,0,./patients/12242/0/12242_idx5_x3201_y701_class0.png
137198,9265,0,./patients/9265/0/9265_idx5_x2701_y401_class0.png
60550,9322,0,./patients/9322/0/9322_idx5_x951_y701_class0.png
122512,14079,0,./patients/14079/0/14079_idx5_x3051_y1251_class0.png
173624,10290,0,./patients/10290/0/10290_idx5_x2051_y801_class0.png
23764,9261,1,./patients/9261/1/9261_idx5_x1901_y1501_class1.png
226615,10304,1,./patients/10304/1/10304_idx5_x501_y1001_class1.png
2360,10268,0,./patients/10268/0/10268_idx5_x501_y651_class0.png
242811,10302,1,./patients/10302/1/10302_idx5_x2351_y451_class1.png
109856,12911,1,./patients/12911/1/12911_idx5_x2351_y1451_class1.png
139482,9291,0,./patients/9291/0/9291_idx5_x2801_y901_class0.png
83561,9135,0,./patients/9135/0/9135_idx5_x1701_y1251_class0.png
192688,9177,1,./patients/9177/1/9177_idx5_x851_y1451_class1.png
29663,10258,0,./patients/10258/0/10258_idx5_x501_y151_class0.png
254703,13694,1,./patients/13694/1/13694_idx5_x951_y1601_class1.png
138875,12906,1,./patients/12906/1/12906_idx5_x2101_y1551_class1.png
223589,12867,1,./patients/12867/1/12867_idx5_x2151_y2201_class1.png
79773,10300,0,./patients/10300/0/10300_idx5_x2901_y501_class0.png
74627,9382,0,./patients/9382/0/9382_idx5_x2801_y2051_class0.png
224329,12893,1,./patients/12893/1/12893_idx5_x1151_y1701_class1.png
162363,9290,0,./patients/9290/0/9290_idx5_x2751_y301_class0.png
162608,9290,0,./patients/9290/0/9290_idx5_x2401_y1301_class0.png
190016,12819,0,./patients/12819/0/12819_idx5_x2251_y2601_class0.png
207791,15839,0,./patients/15839/0/15839_idx5_x1851_y1051_class0.png
240220,10305,0,./patients/10305/0/10305_idx5_x1551_y451_class0.png
268964,13692,1,./patients/13692/1/13692_idx5_x2301_y601_class1.png
4799,8913,0,./patients/8913/0/8913_idx5_x301_y951_class0.png
143670,8917,0,./patients/8917/0/8917_idx5_x751_y1351_class0.png
129446,13024,0,./patients/13024/0/13024_idx5_x1801_y1051_class0.png
181046,10299,1,./patients/10299/1/10299_idx5_x1001_y1001_class1.png
30172,10293,0,./patients/10293/0/10293_idx5_x2101_y1401_class0.png
96178,9083,0,./patients/9083/0/9083_idx5_x1501_y601_class0.png
140389,12930,0,./patients/12930/0/12930_idx5_x751_y2101_class0.png
177402,16532,1,./patients/16532/1/16532_idx5_x1851_y1201_class1.png
124589,10272,0,./patients/10272/0/10272_idx5_x2951_y801_class0.png
165125,8980,0,./patients/8980/0/8980_idx5_x2351_y51_class0.png
235493,14191,1,./patients/14191/1/14191_idx5_x2851_y2451_class1.png
265286,10285,0,./patients/10285/0/10285_idx5_x1201_y1701_class0.png
219158,12894,0,./patients/12894/0/12894_idx5_x2051_y1501_class0.png
76247,10307,0,./patients/10307/0/10307_idx5_x2301_y301_class0.png
242812,10302,1,./patients/10302/1/10302_idx5_x1401_y501_class1.png
73951,9181,0,./patients/9181/0/9181_idx5_x751_y151_class0.png
207036,9381,0,./patients/9381/0/9381_idx5_x2551_y1601_class0.png
188324,12821,0,./patients/12821/0/12821_idx5_x701_y1551_class0.png
111696,14211,1,./patients/14211/1/14211_idx5_x2251_y801_class1.png
82365,14156,0,./patients/14156/0/14156_idx5_x2851_y2301_class0.png
178944,15515,0,./patients/15515/0/15515_idx5_x451_y1751_class0.png
53134,9323,0,./patients/9323/0/9323_idx5_x751_y451_class0.png
122352,14079,0,./patients/14079/0/14079_idx5_x1951_y1001_class0.png
242421,10302,1,./patients/10302/1/10302_idx5_x2001_y1651_class1.png
19737,12905,0,./patients/12905/0/12905_idx5_x2151_y2251_class0.png
42807,8984,0,./patients/8984/0/8984_idx5_x2201_y151_class0.png
26182,12934,0,./patients/12934/0/12934_idx5_x1701_y2151_class0.png
171085,12954,0,./patients/12954/0/12954_idx5_x2751_y351_class0.png
49413,15633,1,./patients/15633/1/15633_idx5_x851_y851_class1.png
67662,9126,0,./patients/9126/0/9126_idx5_x1601_y851_class0.png
43795,9258,0,./patients/9258/0/9258_idx5_x1151_y251_class0.png
109321,12911,0,./patients/12911/0/12911_idx5_x3301_y2301_class0.png
199551,9320,1,./patients/9320/1/9320_idx5_x2351_y2101_class1.png
143971,8917,0,./patients/8917/0/8917_idx5_x1451_y951_class0.png
95992,9083,0,./patients/9083/0/9083_idx5_x1051_y251_class0.png
97598,9077,1,./patients/9077/1/9077_idx5_x1251_y901_class1.png
47267,12882,1,./patients/12882/1/12882_idx5_x1351_y551_class1.png
153580,10291,1,./patients/10291/1/10291_idx5_x1101_y751_class1.png
212275,12880,0,./patients/12880/0/12880_idx5_x1051_y751_class0.png
148733,10262,0,./patients/10262/0/10262_idx5_x2651_y1801_class0.png
258746,10278,0,./patients/10278/0/10278_idx5_x2551_y1001_class0.png
6094,13613,1,./patients/13613/1/13613_idx5_x2401_y1951_class1.png
86199,12897,0,./patients/12897/0/12897_idx5_x3751_y251_class0.png
192491,9177,0,./patients/9177/0/9177_idx5_x2801_y1501_class0.png
239925,10305,0,./patients/10305/0/10305_idx5_x551_y1001_class0.png
90084,10301,1,./patients/10301/1/10301_idx5_x1051_y1101_class1.png
71705,13591,0,./patients/13591/0/13591_idx5_x1301_y1801_class0.png
249506,10279,1,./patients/10279/1/10279_idx5_x2801_y1101_class1.png
79512,10300,0,./patients/10300/0/10300_idx5_x3051_y451_class0.png
240523,10305,0,./patients/10305/0/10305_idx5_x1551_y551_class0.png
235400,14191,1,./patients/14191/1/14191_idx5_x2651_y2201_class1.png
87099,10308,0,./patients/10308/0/10308_idx5_x1801_y201_class0.png
158964,16550,0,./patients/16550/0/16550_idx5_x3351_y2451_class0.png
111632,14211,1,./patients/14211/1/14211_idx5_x1301_y1101_class1.png
151469,16166,0,./patients/16166/0/16166_idx5_x2451_y151_class0.png
82463,14156,0,./patients/14156/0/14156_idx5_x1851_y751_class0.png
129713,13024,1,./patients/13024/1/13024_idx5_x1551_y1601_class1.png
52090,9323,0,./patients/9323/0/9323_idx5_x451_y2151_class0.png
169473,16568,0,./patients/16568/0/16568_idx5_x1251_y251_class0.png
124371,10272,0,./patients/10272/0/10272_idx5_x701_y1451_class0.png
126388,10275,1,./patients/10275/1/10275_idx5_x2001_y1251_class1.png
175356,10290,1,./patients/10290/1/10290_idx5_x1351_y1251_class1.png
256807,13693,0,./patients/13693/0/13693_idx5_x401_y901_class0.png
122471,14079,0,./patients/14079/0/14079_idx5_x1951_y101_class0.png
227862,15472,0,./patients/15472/0/15472_idx5_x3051_y351_class0.png
53381,9323,0,./patients/9323/0/9323_idx5_x2101_y1851_class0.png
48640,14188,0,./patients/14188/0/14188_idx5_x1651_y1251_class0.png
260843,10282,0,./patients/10282/0/10282_idx5_x1201_y651_class0.png
75792,9382,1,./patients/9382/1/9382_idx5_x1951_y1751_class1.png
190085,12819,0,./patients/12819/0/12819_idx5_x1601_y1401_class0.png
97356,9077,1,./patients/9077/1/9077_idx5_x1601_y2101_class1.png
224682,10303,0,./patients/10303/0/10303_idx5_x1251_y751_class0.png
247812,12949,1,./patients/12949/1/12949_idx5_x1951_y901_class1.png
86493,12897,1,./patients/12897/1/12897_idx5_x1651_y1251_class1.png
253060,8951,0,./patients/8951/0/8951_idx5_x2401_y1001_class0.png
20821,12905,0,./patients/12905/0/12905_idx5_x3001_y1451_class0.png
78133,13916,0,./patients/13916/0/13916_idx5_x1151_y701_class0.png
224217,12893,1,./patients/12893/1/12893_idx5_x351_y2051_class1.png
267855,15902,1,./patients/15902/1/15902_idx5_x2601_y1151_class1.png
57864,9174,0,./patients/9174/0/9174_idx5_x901_y51_class0.png
207204,9381,0,./patients/9381/0/9381_idx5_x2101_y351_class0.png
34857,15516,0,./patients/15516/0/15516_idx5_x351_y1301_class0.png
182592,15512,1,./patients/15512/1/15512_idx5_x401_y1451_class1.png
5969,13613,1,./patients/13613/1/13613_idx5_x2901_y1301_class1.png
175339,10290,1,./patients/10290/1/10290_idx5_x1201_y1001_class1.png
86947,10308,0,./patients/10308/0/10308_idx5_x2201_y601_class0.png
22948,9261,0,./patients/9261/0/9261_idx5_x1051_y351_class0.png
137816,12906,0,./patients/12906/0/12906_idx5_x1751_y601_class0.png
1556,10268,0,./patients/10268/0/10268_idx5_x551_y1151_class0.png
9024,10259,0,./patients/10259/0/10259_idx5_x1801_y1251_class0.png
202764,9344,1,./patients/9344/1/9344_idx5_x2501_y901_class1.png
76175,10307,0,./patients/10307/0/10307_idx5_x1701_y851_class0.png
100173,12910,0,./patients/12910/0/12910_idx5_x2501_y1051_class0.png
167326,8974,1,./patients/8974/1/8974_idx5_x2851_y751_class1.png
94781,14192,0,./patients/14192/0/14192_idx5_x1551_y301_class0.png
198291,9320,0,./patients/9320/0/9320_idx5_x2351_y1701_class0.png
42874,8984,0,./patients/8984/0/8984_idx5_x2751_y1501_class0.png
267997,15902,1,./patients/15902/1/15902_idx5_x2001_y1751_class1.png
52462,9323,0,./patients/9323/0/9323_idx5_x1701_y301_class0.png
173221,10264,1,./patients/10264/1/10264_idx5_x1451_y551_class1.png
183877,8864,1,./patients/8864/1/8864_idx5_x1901_y2001_class1.png
227380,15472,0,./patients/15472/0/15472_idx5_x2951_y1001_class0.png
90472,10306,0,./patients/10306/0/10306_idx5_x2501_y301_class0.png
50952,12878,0,./patients/12878/0/12878_idx5_x701_y1401_class0.png
193636,9345,1,./patients/9345/1/9345_idx5_x2301_y601_class1.png
202902,9176,0,./patients/9176/0/9176_idx5_x2001_y1751_class0.png
28935,10260,0,./patients/10260/0/10260_idx5_x2301_y751_class0.png
87298,10308,0,./patients/10308/0/10308_idx5_x1351_y351_class0.png
238356,15473,1,./patients/15473/1/15473_idx5_x2301_y1851_class1.png
124620,10272,0,./patients/10272/0/10272_idx5_x2251_y751_class0.png
184187,12810,0,./patients/12810/0/12810_idx5_x2101_y1651_class0.png
17195,9259,0,./patients/9259/0/9259_idx5_x2901_y1001_class0.png
129082,13024,0,./patients/13024/0/13024_idx5_x551_y601_class0.png
262804,9225,0,./patients/9225/0/9225_idx5_x651_y301_class0.png
166798,8974,0,./patients/8974/0/8974_idx5_x501_y1401_class0.png
89921,10301,0,./patients/10301/0/10301_idx5_x601_y451_class0.png
135360,16551,1,./patients/16551/1/16551_idx5_x901_y1601_class1.png
248616,10279,0,./patients/10279/0/10279_idx5_x251_y1551_class0.png
78944,10300,0,./patients/10300/0/10300_idx5_x1651_y901_class0.png
94965,14192,0,./patients/14192/0/14192_idx5_x351_y901_class0.png
240334,10305,0,./patients/10305/0/10305_idx5_x1401_y801_class0.png
206623,9381,0,./patients/9381/0/9381_idx5_x1151_y1601_class0.png
84301,12890,0,./patients/12890/0/12890_idx5_x2201_y901_class0.png
32842,10269,0,./patients/10269/0/10269_idx5_x1201_y801_class0.png
59575,9173,0,./patients/9173/0/9173_idx5_x351_y551_class0.png
245327,9029,1,./patients/9029/1/9029_idx5_x2301_y1151_class1.png
243588,14081,0,./patients/14081/0/14081_idx5_x2901_y351_class0.png
53739,9323,0,./patients/9323/0/9323_idx5_x2101_y1501_class0.png
179351,15515,0,./patients/15515/0/15515_idx5_x2001_y1601_class0.png
171857,12954,0,./patients/12954/0/12954_idx5_x1001_y951_class0.png
250386,9073,0,./patients/9073/0/9073_idx5_x3351_y151_class0.png
101777,9041,0,./patients/9041/0/9041_idx5_x3101_y2301_class0.png
272805,9081,0,./patients/9081/0/9081_idx5_x2401_y1751_class0.png
46676,9267,1,./patients/9267/1/9267_idx5_x2251_y1001_class1.png
227806,15472,0,./patients/15472/0/15472_idx5_x1501_y751_class0.png
57505,9346,1,./patients/9346/1/9346_idx5_x2151_y1451_class1.png
65937,12241,1,./patients/12241/1/12241_idx5_x1051_y1601_class1.png
174486,10290,0,./patients/10290/0/10290_idx5_x951_y1401_class0.png
129279,13024,0,./patients/13024/0/13024_idx5_x851_y751_class0.png
151398,16166,0,./patients/16166/0/16166_idx5_x1601_y2651_class0.png
51472,12878,0,./patients/12878/0/12878_idx5_x601_y1301_class0.png
237918,15473,0,./patients/15473/0/15473_idx5_x2451_y1151_class0.png
196345,12872,0,./patients/12872/0/12872_idx5_x2351_y701_class0.png
58613,12822,1,./patients/12822/1/12822_idx5_x501_y251_class1.png
162703,9290,0,./patients/9290/0/9290_idx5_x2451_y1101_class0.png
44547,12751,0,./patients/12751/0/12751_idx5_x1401_y1401_class0.png
25653,12934,0,./patients/12934/0/12934_idx5_x3201_y2351_class0.png
117083,13459,0,./patients/13459/0/13459_idx5_x1151_y1401_class0.png
44277,9258,1,./patients/9258/1/9258_idx5_x1051_y1801_class1.png
15711,10295,0,./patients/10295/0/10295_idx5_x901_y551_class0.png
154966,9255,0,./patients/9255/0/9255_idx5_x2501_y1001_class0.png
79452,10300,0,./patients/10300/0/10300_idx5_x3551_y551_class0.png
37150,12935,1,./patients/12935/1/12935_idx5_x1301_y1501_class1.png
24915,9257,1,./patients/9257/1/9257_idx5_x1551_y901_class1.png
78806,10300,0,./patients/10300/0/10300_idx5_x2351_y501_class0.png
230529,14154,1,./patients/14154/1/14154_idx5_x1651_y1301_class1.png
8293,15510,1,./patients/15510/1/15510_idx5_x2401_y1401_class1.png
162704,9290,0,./patients/9290/0/9290_idx5_x1501_y1301_class0.png
239332,10305,0,./patients/10305/0/10305_idx5_x3201_y1401_class0.png
201459,12818,1,./patients/12818/1/12818_idx5_x3301_y1551_class1.png
149913,10262,1,./patients/10262/1/10262_idx5_x1451_y1501_class1.png
224135,12893,1,./patients/12893/1/12893_idx5_x401_y1401_class1.png
150547,12955,0,./patients/12955/0/12955_idx5_x701_y601_class0.png
169010,12900,1,./patients/12900/1/12900_idx5_x2451_y1751_class1.png
67098,12877,0,./patients/12877/0/12877_idx5_x1551_y751_class0.png
174,9036,0,./patients/9036/0/9036_idx5_x3101_y1051_class0.png
49053,15633,0,./patients/15633/0/15633_idx5_x251_y201_class0.png
98963,8955,0,./patients/8955/0/8955_idx5_x1751_y251_class0.png
179697,15515,0,./patients/15515/0/15515_idx5_x1401_y1101_class0.png
79944,10300,0,./patients/10300/0/10300_idx5_x3201_y801_class0.png
124393,10272,0,./patients/10272/0/10272_idx5_x2701_y751_class0.png
238345,15473,1,./patients/15473/1/15473_idx5_x2051_y901_class1.png
103182,10274,0,./patients/10274/0/10274_idx5_x2451_y2101_class0.png
160210,13022,0,./patients/13022/0/13022_idx5_x1251_y1051_class0.png
2666,10268,0,./patients/10268/0/10268_idx5_x3251_y1301_class0.png
182473,15512,1,./patients/15512/1/15512_idx5_x901_y1151_class1.png
74290,9382,0,./patients/9382/0/9382_idx5_x1701_y901_class0.png
71804,13591,0,./patients/13591/0/13591_idx5_x1451_y1051_class0.png
165355,8980,0,./patients/8980/0/8980_idx5_x451_y451_class0.png
35268,12932,0,./patients/12932/0/12932_idx5_x2601_y1501_class0.png
4373,8913,0,./patients/8913/0/8913_idx5_x2751_y301_class0.png
163436,9290,1,./patients/9290/1/9290_idx5_x1651_y751_class1.png
258961,10278,0,./patients/10278/0/10278_idx5_x2101_y1351_class0.png
122727,14079,1,./patients/14079/1/14079_idx5_x901_y951_class1.png
2218,10268,0,./patients/10268/0/10268_idx5_x1901_y351_class0.png
42105,13021,0,./patients/13021/0/13021_idx5_x2451_y151_class0.png
12068,16165,1,./patients/16165/1/16165_idx5_x2401_y1801_class1.png
73108,9347,0,./patients/9347/0/9347_idx5_x851_y301_class0.png
183827,8864,1,./patients/8864/1/8864_idx5_x1801_y2551_class1.png
49743,9324,0,./patients/9324/0/9324_idx5_x1901_y751_class0.png
146077,10254,0,./patients/10254/0/10254_idx5_x701_y451_class0.png
188940,12821,1,./patients/12821/1/12821_idx5_x2201_y1251_class1.png
54564,9383,0,./patients/9383/0/9383_idx5_x1051_y1501_class0.png
28632,10260,0,./patients/10260/0/10260_idx5_x2151_y401_class0.png
178417,13616,1,./patients/13616/1/13616_idx5_x2301_y1001_class1.png
170510,12954,0,./patients/12954/0/12954_idx5_x2451_y1201_class0.png
153958,12909,1,./patients/12909/1/12909_idx5_x1401_y601_class1.png
55662,8867,0,./patients/8867/0/8867_idx5_x1351_y301_class0.png
62747,9325,0,./patients/9325/0/9325_idx5_x2201_y1101_class0.png
261660,10282,0,./patients/10282/0/10282_idx5_x1601_y851_class0.png
84982,12890,0,./patients/12890/0/12890_idx5_x1451_y2401_class0.png
67424,9126,0,./patients/9126/0/9126_idx5_x751_y1651_class0.png
65986,12241,1,./patients/12241/1/12241_idx5_x901_y651_class1.png
109077,12911,0,./patients/12911/0/12911_idx5_x1601_y351_class0.png
7776,15510,0,./patients/15510/0/15510_idx5_x1201_y2301_class0.png
99749,12910,0,./patients/12910/0/12910_idx5_x3401_y1001_class0.png
130475,8975,0,./patients/8975/0/8975_idx5_x1201_y2501_class0.png
236199,15840,0,./patients/15840/0/15840_idx5_x1301_y1351_class0.png
270271,8959,1,./patients/8959/1/8959_idx5_x751_y451_class1.png
155239,9255,0,./patients/9255/0/9255_idx5_x2301_y1151_class0.png
180584,10299,0,./patients/10299/0/10299_idx5_x301_y551_class0.png
132307,12901,0,./patients/12901/0/12901_idx5_x3501_y1151_class0.png
87563,10308,0,./patients/10308/0/10308_idx5_x2501_y951_class0.png
135088,16551,0,./patients/16551/0/16551_idx5_x2601_y1451_class0.png
9302,10259,0,./patients/10259/0/10259_idx5_x701_y451_class0.png
241662,10302,1,./patients/10302/1/10302_idx5_x1701_y1051_class1.png
147522,15514,1,./patients/15514/1/15514_idx5_x1251_y1101_class1.png
69610,13106,0,./patients/13106/0/13106_idx5_x1151_y2801_class0.png
90998,10306,0,./patients/10306/0/10306_idx5_x1301_y751_class0.png
136492,9265,0,./patients/9265/0/9265_idx5_x301_y1401_class0.png
